Count,serial,serial_with_random,uuidv4,uuidv4_with_created_at,uuidv7,snowflake
1000000,1996,5182,2975,3644,1558,1445
2000000,1872,8076,5675,6339,1480,1653
3000000,1829,10155,7080,7857,1465,1879
4000000,1863,10034,7680,8542,1426,1576
5000000,1883,12344,8520,9366,1523,1751
6000000,1991,11278,9156,10274,1634,1932
7000000,1762,12679,9352,10306,1550,1967
8000000,1884,14113,9192,10298,1757,1637
9000000,1792,14498,9619,11007,1607,1914
10000000,1817,16766,10892,11120,1841,2193
11000000,1817,20342,11800,11432,1475,1846
12000000,1849,20284,10766,12171,1638,2157
13000000,1780,20125,14504,13084,1519,2169
14000000,1848,21785,13225,12949,2016,1974
15000000,1869,25487,12973,16433,1964,1792
16000000,1831,26223,13979,17105,1695,2173
17000000,1903,26732,19348,21105,1923,2331
18000000,2008,34909,21318,24883,1924,2620
19000000,1983,34674,24080,26657,2368,2068
20000000,1906,38472,23369,28802,1845,2391
21000000,1772,36383,27683,30173,1897,2021
22000000,1925,40174,29340,31325,1662,1882
23000000,2459,40485,32416,31479,2324,2127
24000000,1889,44347,33413,33481,2214,2245
25000000,1868,46808,33432,34381,1528,2543
26000000,2110,42419,35082,33453,2619,2292
27000000,1934,43670,38235,40532,2302,2152
28000000,1836,51021,35846,42320,2571,2025
29000000,1748,46991,34931,40001,1600,2203
30000000,1828,54026,40352,41730,2460,2268
